delta;alpha;epsilon;k;time;logSize;variants;approximated;approxThenCalc;fitness;deviations;approximationMode;resources
0.05;0.99;0.01;0.1;1257;159;85;9;1;0.9363457246312195;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;1363;156;91;7;1;0.9582250404637339;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;1180;162;77;8;1;0.9529109532681248;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;1063;160;93;19;1;0.9305880481720675;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;982;145;80;11;0;0.9402752933090502;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;941;136;82;12;0;0.9550428677966547;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;1385;153;93;18;0;0.9210553977210321;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;1233;159;94;14;0;0.9380747929239124;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;628;88;61;6;0;0.9549858895934344;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;699;101;57;10;1;0.9176676056638782;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;824;105;54;1;1;0.9384104996137278;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;1010;105;70;5;1;0.9544760594003805;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;747;111;54;3;1;0.9500229403307494;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;545;105;65;11;1;0.9273183293961429;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;527;93;52;5;0;0.9563699592105657;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;496;82;47;3;0;0.9633861182239946;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;735;102;67;11;0;0.9178754028652654;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;809;104;62;8;0;0.9370661742365096;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;496;70;45;5;0;0.9572979843658037;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;497;80;47;6;1;0.928912672106927;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;748;82;43;0;1;0.9437752117037936;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;618;76;50;2;1;0.9549575947227305;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;495;92;48;3;0;0.952896647008929;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;440;84;54;8;1;0.9219115835634398;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;460;70;42;2;0;0.9486072594877458;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;325;60;37;3;0;0.9609981857300584;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;515;78;54;6;0;0.9262333812556776;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;656;83;51;4;0;0.9437248624529772;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;521;78;54;7;0;0.9519791915143573;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;557;87;51;6;0;0.9276627715887797;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;738;89;46;2;1;0.9365217460503498;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;890;95;64;3;1;0.9592533153118069;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;591;99;49;3;0;0.9518398542831861;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;497;93;57;8;1;0.9283368411778722;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;467;76;42;2;0;0.9536741493974048;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;553;93;57;4;0;0.9596137283828654;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;578;86;61;7;0;0.9292038723881859;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;706;92;56;6;0;0.9338195882546287;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;351;51;39;3;0;0.9718594050376342;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;385;64;39;5;0;0.923567128670392;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;533;67;37;0;1;0.9494166321126846;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;458;65;45;1;1;0.9548327751473811;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;354;64;35;2;0;0.9368468348955101;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;378;66;41;4;1;0.9283276870167954;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;338;56;35;1;0;0.9405866487077403;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;259;43;31;2;0;0.9655187264393427;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;320;61;43;4;0;0.9305542315381019;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;417;67;39;1;0;0.9554150869974282;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;255;43;33;3;0;0.9714082787302188;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;240;53;32;4;1;0.9226554318592456;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;399;55;31;0;1;0.9412004251034035;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;374;53;37;1;1;0.958233726811182;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;322;60;35;2;1;0.9356985955299738;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;316;55;35;1;1;0.9419777109523362;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;277;46;31;1;0;0.9353878564979136;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;147;34;23;0;0;0.9844899959753247;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;233;52;37;3;0;0.9253213962786346;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;254;55;31;1;0;0.9561406765943392;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;5774;661;311;107;0;0.918892146969994;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;6184;667;316;104;0;0.9208487838438503;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;7227;667;313;97;0;0.929815821409207;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;5643;665;323;105;0;0.9299061169510693;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;4898;666;302;97;0;0.9315617764423396;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;4490;666;320;109;0;0.9215205219897677;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;4976;668;302;104;0;0.9246271484191031;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;5471;665;333;110;0;0.9290692795182898;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;7718;670;321;123;0;0.9212083672987732;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;6624;663;310;96;0;0.928534487084515;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;5250;663;311;106;0;0.9191017686029465;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;6140;667;317;103;0;0.9214461828692869;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;7080;665;311;98;0;0.9296867011719817;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;5730;665;324;106;0;0.929776126412758;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;5054;663;301;96;0;0.9313553962990971;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;4778;664;320;109;0;0.9216172337886073;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;5532;665;302;104;0;0.9253103595150064;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;5241;667;334;111;0;0.9291366606788131;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;7951;666;322;123;0;0.9215788337818553;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;5948;666;309;96;0;0.9285315440124053;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;3047;677;319;227;2;0.8487779524659157;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;4429;682;324;231;1;0.8427051074891679;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;4693;673;316;221;2;0.8516881812547392;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;4156;691;336;239;4;0.8520138987815012;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;3549;693;316;225;2;0.831396992419084;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;4147;684;325;241;4;0.8445306591016091;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;3489;676;306;214;3;0.862127446706631;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;4742;666;332;234;0;0.856044954745333;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;3925;682;324;236;0;0.860245775703363;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.2;4078;686;316;220;6;0.8540137769507614;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.2;2128;398;204;128;2;0.8649701209569309;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.2;2309;408;203;130;2;0.8570229006444635;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.2;2346;408;201;128;2;0.8583917439393843;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.2;2565;410;213;132;3;0.8674024480200552;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.2;1842;418;191;123;3;0.8790149448298101;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.2;1722;414;217;150;4;0.8430639026120049;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.2;2168;403;195;120;3;0.8694545028781697;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.2;2029;390;209;135;1;0.8665123111561377;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.2;2340;404;211;144;0;0.8592810410220869;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.2;2544;411;209;130;6;0.8535510722893052;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.2;1447;279;152;88;3;0.8684925990396005;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.2;1764;295;152;90;2;0.8563563151630451;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.2;2111;300;148;80;2;0.873576728531089;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.2;2012;297;156;87;3;0.8816894240433669;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.2;1407;296;135;72;1;0.8991165342616396;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.2;1334;299;161;99;4;0.8567996875532002;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.2;1486;285;147;85;2;0.8668372351019912;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.2;1391;277;154;87;2;0.8839418983678881;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.2;1581;292;161;99;1;0.860622284275053;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.2;1733;296;156;92;5;0.8647782133529961;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;718;138;88;40;2;0.8875382313919659;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;958;151;81;34;3;0.8778358914030829;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;969;158;85;39;2;0.8701621650062132;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;1057;154;91;38;3;0.9002544422172725;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;823;156;76;29;2;0.8670910580853989;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;661;149;89;41;4;0.8802174493276498;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;738;145;80;33;2;0.88863966901798;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;616;134;80;37;1;0.900168261888361;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;809;153;92;49;0;0.8580164157684389;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.2;1099;155;91;43;6;0.8799338576204524;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.2;505;89;61;20;2;0.9126202291757664;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.2;643;102;58;18;2;0.8913251214830141;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.2;838;101;51;14;3;0.901257482357652;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.2;788;102;70;26;3;0.8956146257652131;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.2;410;95;49;17;2;0.8811181056550069;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.2;500;102;63;24;4;0.8790030153193464;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.2;471;92;51;16;2;0.9123890539842986;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.2;510;79;47;11;2;0.9353152067165507;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.2;572;99;68;28;0;0.8758516897959012;{};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.2;760;106;65;23;6;0.895722493886219;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.2;424;69;48;11;2;0.9314515374879935;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.2;453;81;49;13;2;0.9029582143439456;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.2;678;83;45;9;2;0.9109351698214444;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.2;677;82;56;14;3;0.9132753241543085;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.2;423;90;46;13;2;0.9167564332378072;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.2;372;73;45;11;4;0.894705967007245;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.2;412;71;42;8;2;0.9162410068673549;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.2;410;82;48;11;1;0.9376440045347867;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.2;392;79;55;18;0;0.8828822861250496;{};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.2;542;80;50;14;7;0.9128827698558194;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.2;406;71;49;13;2;0.9293644019552882;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.2;449;87;48;13;2;0.9050741298242123;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.2;662;89;46;11;2;0.9077580640876648;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.2;683;93;62;18;3;0.9045895797413976;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.2;455;97;49;15;4;0.915202224845509;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.2;473;89;54;18;4;0.8862630752583464;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.2;492;77;42;9;1;0.9204707947268738;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.2;348;66;38;7;1;0.9471420331916158;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.2;484;86;58;21;0;0.880025851782178;{};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.2;628;90;55;16;7;0.9022186340183357;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.2;331;54;40;6;3;0.9556989674959762;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.2;332;63;39;9;2;0.9027283408129538;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.2;379;52;30;4;3;0.9211892750445569;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.2;381;66;45;9;3;0.9165899135963715;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.2;323;58;32;4;4;0.9214362339014457;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.2;359;69;43;10;3;0.8975621751830968;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.2;277;55;35;5;2;0.9139451455265354;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.2;246;43;30;2;1;0.968494916915533;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.2;278;58;41;10;0;0.8993539659216157;{};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.2;374;64;38;6;7;0.9384239082415438;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.2;244;44;34;4;3;0.9612208129393047;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.2;274;50;32;6;1;0.9096971822796421;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.2;391;56;31;4;3;0.9255285128212264;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.2;378;55;39;6;3;0.9253586151681302;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.2;329;63;36;7;2;0.9095561170388413;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.2;295;57;36;5;3;0.9173078311639027;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.2;209;42;29;4;2;0.904124430426141;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.2;140;33;21;0;1;0.9844899959753247;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.2;223;50;36;8;0;0.8979784495102708;{};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.2;247;56;32;6;6;0.9300825593024736;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.2;3311;661;310;218;0;0.8508292700492526;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.2;3536;667;316;225;0;0.8396837908270148;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.2;4146;667;313;219;0;0.854371133992287;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.2;5074;660;324;226;0;0.8556331158341204;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.2;3839;665;303;219;1;0.8284790831349477;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.2;3377;665;320;236;0;0.8442633814982408;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.2;4318;664;301;213;0;0.8587703893441337;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.2;4252;666;332;234;0;0.8551652159078629;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.2;4599;668;321;234;0;0.8594283343139358;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.2;4256;663;309;218;0;0.8447176628565112;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.2;3744;662;309;221;0;0.8497819235003391;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.2;3876;667;316;224;0;0.8401322436647249;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.2;5601;667;313;222;0;0.8472270959241626;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.2;6068;663;323;226;0;0.8570127663899028;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.2;3174;661;300;216;0;0.8301549953473025;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.2;2937;664;319;236;0;0.843137145142339;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.2;3935;663;300;211;0;0.8593124129105946;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.2;4203;665;332;233;0;0.856118608386896;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.2;4125;664;322;235;0;0.8592986024205903;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.2;4782;665;309;217;0;0.8451673888889293;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.3;3018;664;311;262;9;0.808112568285409;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.3;4114;677;321;273;5;0.78412684691366;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.3;3686;668;315;268;7;0.8175936073128348;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.3;3871;676;332;285;10;0.792565829942599;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.3;4765;675;308;268;4;0.7792681109494525;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.3;3113;688;330;284;8;0.7919211754380671;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.3;2359;672;304;261;10;0.8178315561213009;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.3;3160;660;332;283;4;0.8008125992725381;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.3;4292;678;324;277;8;0.8232301747998989;{};NONALIGNING_KNOWN;{}
0.01;0.99;0.01;0.3;3746;682;314;269;10;0.8086105736550716;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.3;1566;390;203;155;9;0.8253204012744149;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.3;1843;405;203;159;5;0.8178998591217466;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.3;1736;410;203;164;5;0.8165544371179535;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.3;1695;411;213;166;10;0.8061644291565692;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.3;1470;406;189;151;7;0.8355335761485584;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.3;1366;400;209;169;9;0.7999852950450003;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.3;1391;394;189;150;9;0.8252016504739141;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.3;2527;382;205;163;6;0.8219372675447153;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.3;1625;404;213;168;7;0.827015791517723;{};NONALIGNING_KNOWN;{}
0.01;0.95;0.01;0.3;1566;410;209;167;9;0.8071910663043351;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.3;1293;280;153;108;9;0.8288841240141334;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.3;1377;292;152;109;4;0.8200184370654664;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.3;1626;296;148;109;7;0.8291449286680761;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.3;1839;293;150;107;9;0.8240401797824171;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.3;1635;287;129;95;7;0.8184173883752714;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.3;1008;298;161;120;8;0.8114459288717;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.3;1553;282;145;106;10;0.827529650725705;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.3;1075;275;153;113;6;0.8329689005118217;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.3;1300;292;161;119;8;0.8262922794550838;{};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.3;1659;294;156;119;10;0.8163402593124868;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.3;770;139;87;49;8;0.8624088795992938;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.3;725;153;81;50;4;0.8360167347034698;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.3;732;156;83;53;5;0.8330345230826302;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.3;959;153;91;54;9;0.8491937752250949;{};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.3;676;165;78;45;6;0.8661249069349267;{};NONALIGNING_KNOWN;{}
