delta;alpha;epsilon;k;time;logSize;variants;approximated;approxThenCalc;fitness;deviations;approximationMode;resources
0.01;0.9;0.01;0.1;49;268;16;0;0;-1.0;{Add penalty=0.023391812865497075, DUMMY=0.9766081871345029};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;100;268;21;0;0;-1.0;{Payment=0.006097560975609756, Add penalty=0.042682926829268296, DUMMY=0.9512195121951219};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;53;268;22;0;0;-1.0;{Add penalty=0.017142857142857144, DUMMY=0.9828571428571429};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;46;256;18;0;0;-1.0;{Appeal to Judge=0.006493506493506494, Add penalty=0.01948051948051948, DUMMY=0.974025974025974};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;50;268;22;0;0;-1.0;{Appeal to Judge=0.005714285714285714, Add penalty=0.045714285714285714, DUMMY=0.9485714285714286};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;50;268;19;0;0;-1.0;{Receive Result Appeal from Prefecture=0.0064516129032258064, Add penalty=0.05161290322580645, DUMMY=0.9419354838709677};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;98;269;18;0;0;-1.0;{Payment=0.005714285714285714, Receive Result Appeal from Prefecture=0.005714285714285714, Add penalty=0.05142857142857143, DUMMY=0.9371428571428572};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;49;269;25;0;0;-1.0;{Insert Date Appeal to Prefecture=0.005681818181818182, Send Appeal to Prefecture=0.011363636363636364, Add penalty=0.03409090909090909, DUMMY=0.9488636363636364};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;49;269;25;0;0;-1.0;{Send Appeal to Prefecture=0.005555555555555556, Appeal to Judge=0.005555555555555556, Add penalty=0.027777777777777776, DUMMY=0.9611111111111111};NONALIGNING_KNOWN;{}
0.01;0.9;0.01;0.1;50;269;24;0;0;-1.0;{Insert Date Appeal to Prefecture=0.005747126436781609, Send Appeal to Prefecture=0.005747126436781609, Appeal to Judge=0.005747126436781609, Add penalty=0.022988505747126436, DUMMY=0.9597701149425287};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;25;127;15;0;0;-1.0;{Add penalty=0.036585365853658534, DUMMY=0.9634146341463414};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;24;120;20;0;0;-1.0;{Add penalty=0.05, DUMMY=0.95};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;26;131;18;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;25;128;19;0;0;-1.0;{Add penalty=0.029850746268656716, DUMMY=0.9701492537313433};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;90;122;21;0;0;-1.0;{Add penalty=0.047619047619047616, DUMMY=0.9523809523809523};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;24;128;13;0;0;-1.0;{Receive Result Appeal from Prefecture=0.013333333333333334, Add penalty=0.06666666666666667, DUMMY=0.92};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;31;128;19;0;0;-1.0;{Receive Result Appeal from Prefecture=0.011627906976744186, Add penalty=0.046511627906976744, DUMMY=0.9418604651162791};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;26;127;21;0;0;-1.0;{Insert Date Appeal to Prefecture=0.011494252873563218, Add penalty=0.022988505747126436, DUMMY=0.9655172413793104};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;25;125;20;0;0;-1.0;{Add penalty=0.022727272727272728, DUMMY=0.9772727272727273};NONALIGNING_KNOWN;{}
0.05;0.99;0.01;0.1;25;128;19;0;0;-1.0;{Insert Date Appeal to Prefecture=0.01098901098901099, Send Appeal to Prefecture=0.01098901098901099, Add penalty=0.04395604395604396, DUMMY=0.9340659340659341};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;16;73;14;0;0;-1.0;{Add penalty=0.041666666666666664, DUMMY=0.9583333333333334};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;16;75;19;0;0;-1.0;{Add penalty=0.06976744186046512, DUMMY=0.9302325581395349};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;17;73;16;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;27;74;17;0;0;-1.0;{Add penalty=0.05128205128205128, DUMMY=0.9487179487179487};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;16;75;20;0;0;-1.0;{Add penalty=0.021739130434782608, DUMMY=0.9782608695652174};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;71;71;17;0;0;-1.0;{Receive Result Appeal from Prefecture=0.022727272727272728, Add penalty=0.09090909090909091, DUMMY=0.8863636363636364};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;18;74;17;0;0;-1.0;{Receive Result Appeal from Prefecture=0.0196078431372549, Add penalty=0.0784313725490196, DUMMY=0.9019607843137255};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;19;74;19;0;0;-1.0;{Add penalty=0.021739130434782608, DUMMY=0.9782608695652174};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;18;73;13;0;0;-1.0;{Add penalty=0.04081632653061224, DUMMY=0.9591836734693877};NONALIGNING_KNOWN;{}
0.05;0.95;0.01;0.1;16;74;18;0;0;-1.0;{Insert Date Appeal to Prefecture=0.019230769230769232, Send Appeal to Prefecture=0.019230769230769232, Add penalty=0.038461538461538464, DUMMY=0.9230769230769231};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;13;53;13;0;0;-1.0;{Add penalty=0.05263157894736842, DUMMY=0.9473684210526315};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;13;53;14;0;0;-1.0;{Add penalty=0.03571428571428571, DUMMY=0.9642857142857143};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;71;52;15;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;13;52;17;0;0;-1.0;{Add penalty=0.07142857142857142, DUMMY=0.9285714285714286};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;14;51;14;0;0;-1.0;{Add penalty=0.03125, DUMMY=0.96875};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;14;53;16;0;0;-1.0;{Receive Result Appeal from Prefecture=0.03125, Add penalty=0.09375, DUMMY=0.875};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;14;52;17;0;0;-1.0;{Receive Result Appeal from Prefecture=0.029411764705882353, Add penalty=0.08823529411764706, DUMMY=0.8823529411764706};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;15;53;18;0;0;-1.0;{Add penalty=0.029411764705882353, DUMMY=0.9705882352941176};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;14;50;14;0;0;-1.0;{Add penalty=0.058823529411764705, DUMMY=0.9411764705882353};NONALIGNING_KNOWN;{}
0.05;0.9;0.01;0.1;13;53;16;0;0;-1.0;{Insert Date Appeal to Prefecture=0.025, Send Appeal to Prefecture=0.025, Add penalty=0.05, DUMMY=0.9};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;74;60;13;0;0;-1.0;{Add penalty=0.047619047619047616, DUMMY=0.9523809523809523};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;14;65;15;0;0;-1.0;{Add penalty=0.030303030303030304, DUMMY=0.9696969696969697};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;15;59;15;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;70;61;18;0;0;-1.0;{Add penalty=0.0625, DUMMY=0.9375};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;15;62;16;0;0;-1.0;{Add penalty=0.02564102564102564, DUMMY=0.9743589743589743};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;15;60;18;0;0;-1.0;{Receive Result Appeal from Prefecture=0.027777777777777776, Add penalty=0.08333333333333333, DUMMY=0.8888888888888888};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;14;60;16;0;0;-1.0;{Receive Result Appeal from Prefecture=0.025, Add penalty=0.075, DUMMY=0.9};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;15;62;16;0;0;-1.0;{Add penalty=0.024390243902439025, DUMMY=0.975609756097561};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;14;60;15;0;0;-1.0;{Add penalty=0.05128205128205128, DUMMY=0.9487179487179487};NONALIGNING_KNOWN;{}
0.1;0.99;0.01;0.1;15;62;17;0;0;-1.0;{Insert Date Appeal to Prefecture=0.021739130434782608, Send Appeal to Prefecture=0.021739130434782608, Add penalty=0.043478260869565216, DUMMY=0.9130434782608695};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;11;35;12;0;0;-1.0;{Add penalty=0.06666666666666667, DUMMY=0.9333333333333333};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;11;38;13;0;0;-1.0;{Add penalty=0.05555555555555555, DUMMY=0.9444444444444444};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;11;36;11;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;10;36;15;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;11;36;14;0;0;-1.0;{Add penalty=0.047619047619047616, DUMMY=0.9523809523809523};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;76;35;14;0;0;-1.0;{Receive Result Appeal from Prefecture=0.045454545454545456, Add penalty=0.09090909090909091, DUMMY=0.8636363636363636};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;11;36;16;0;0;-1.0;{Add penalty=0.041666666666666664, DUMMY=0.9583333333333334};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;10;34;13;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;79;34;14;0;0;-1.0;{Add penalty=0.047619047619047616, DUMMY=0.9523809523809523};NONALIGNING_KNOWN;{}
0.1;0.95;0.01;0.1;10;39;15;0;0;-1.0;{Add penalty=0.07692307692307693, DUMMY=0.9230769230769231};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;8;25;13;0;0;-1.0;{Add penalty=0.09523809523809523, DUMMY=0.9047619047619048};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;9;27;12;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;9;26;11;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;9;27;14;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;9;28;17;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;9;27;13;0;0;-1.0;{Add penalty=0.07142857142857142, DUMMY=0.9285714285714286};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;8;28;13;0;0;-1.0;{Add penalty=0.05263157894736842, DUMMY=0.9473684210526315};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;8;26;14;0;0;-1.0;{DUMMY=1.0};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;8;25;13;0;0;-1.0;{Add penalty=0.07692307692307693, DUMMY=0.9230769230769231};NONALIGNING_KNOWN;{}
0.1;0.9;0.01;0.1;10;34;14;0;0;-1.0;{Add penalty=0.045454545454545456, DUMMY=0.9545454545454546};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;114;657;22;0;0;-1.0;{Payment=0.0024096385542168677, Appeal to Judge=0.004819277108433735, Add penalty=0.04096385542168675, DUMMY=0.9493975903614458, Insert Fine Notification=0.0024096385542168677};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;119;657;28;0;0;-1.0;{Payment=0.004975124378109453, Add penalty=0.03233830845771144, DUMMY=0.9601990049751243, Insert Fine Notification=0.0024875621890547263};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;166;644;30;0;0;-1.0;{Receive Result Appeal from Prefecture=0.004484304932735426, Appeal to Judge=0.002242152466367713, Add penalty=0.04035874439461883, DUMMY=0.9506726457399103, Insert Fine Notification=0.002242152466367713};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;113;647;26;0;0;-1.0;{Appeal to Judge=0.002564102564102564, Add penalty=0.023076923076923078, DUMMY=0.9743589743589743};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;184;657;29;0;0;-1.0;{Appeal to Judge=0.009195402298850575, Add penalty=0.05057471264367816, DUMMY=0.9356321839080459, Insert Fine Notification=0.004597701149425287};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;119;657;27;0;0;-1.0;{Insert Date Appeal to Prefecture=0.0024154589371980675, Receive Result Appeal from Prefecture=0.004830917874396135, Send Appeal to Prefecture=0.007246376811594203, Add penalty=0.043478260869565216, DUMMY=0.9420289855072463};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;177;657;28;0;0;-1.0;{Payment=0.00477326968973747, Receive Result Appeal from Prefecture=0.007159904534606206, Appeal to Judge=0.002386634844868735, Add penalty=0.03818615751789976, DUMMY=0.9474940334128878};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;114;657;29;0;0;-1.0;{Insert Date Appeal to Prefecture=0.0024330900243309003, Send Appeal to Prefecture=0.004866180048661801, Appeal to Judge=0.0072992700729927005, Add penalty=0.0267639902676399, DUMMY=0.9586374695863747};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;161;647;26;0;0;-1.0;{Send Appeal to Prefecture=0.0024271844660194173, Appeal to Judge=0.0024271844660194173, Add penalty=0.02669902912621359, DUMMY=0.9684466019417476};NONALIGNING_KNOWN;{}
0.01;0.99;0.05;0.1;114;657;30;0;0;-1.0;{Insert Date Appeal to Prefecture=0.004608294930875576, Receive Result Appeal from Prefecture=0.002304147465437788, Send Appeal to Prefecture=0.002304147465437788, Appeal to Judge=0.002304147465437788, Add penalty=0.03456221198156682, DUMMY=0.9539170506912442};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;172;656;23;0;0;-1.0;{Payment=0.0024096385542168677, Appeal to Judge=0.004819277108433735, Add penalty=0.04096385542168675, DUMMY=0.9493975903614458, Insert Fine Notification=0.0024096385542168677};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;111;650;28;0;0;-1.0;{Payment=0.004962779156327543, Add penalty=0.03225806451612903, DUMMY=0.9602977667493796, Insert Fine Notification=0.0024813895781637717};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;110;658;34;0;0;-1.0;{Receive Result Appeal from Prefecture=0.0044943820224719105, Appeal to Judge=0.0022471910112359553, Add penalty=0.04044943820224719, DUMMY=0.950561797752809, Insert Fine Notification=0.0022471910112359553};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;117;658;25;0;0;-1.0;{Appeal to Judge=0.002564102564102564, Add penalty=0.023076923076923078, DUMMY=0.9743589743589743};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;111;658;29;0;0;-1.0;{Appeal to Judge=0.009195402298850575, Add penalty=0.05057471264367816, DUMMY=0.9356321839080459, Insert Fine Notification=0.004597701149425287};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;115;657;28;0;0;-1.0;{Insert Date Appeal to Prefecture=0.002421307506053269, Receive Result Appeal from Prefecture=0.004842615012106538, Send Appeal to Prefecture=0.007263922518159807, Add penalty=0.043583535108958835, DUMMY=0.9418886198547215};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;180;658;24;0;0;-1.0;{Payment=0.00477326968973747, Receive Result Appeal from Prefecture=0.007159904534606206, Appeal to Judge=0.002386634844868735, Add penalty=0.03818615751789976, DUMMY=0.9474940334128878};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;113;657;33;0;0;-1.0;{Insert Date Appeal to Prefecture=0.0024330900243309003, Send Appeal to Prefecture=0.004866180048661801, Appeal to Judge=0.0072992700729927005, Add penalty=0.0267639902676399, DUMMY=0.9586374695863747};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;174;656;24;0;0;-1.0;{Send Appeal to Prefecture=0.0024271844660194173, Appeal to Judge=0.0024271844660194173, Add penalty=0.02669902912621359, DUMMY=0.9684466019417476};NONALIGNING_KNOWN;{}
0.01;0.99;0.1;0.1;111;660;27;0;0;-1.0;{Insert Date Appeal to Prefecture=0.0045871559633027525, Receive Result Appeal from Prefecture=0.0022935779816513763, Send Appeal to Prefecture=0.0022935779816513763, Appeal to Judge=0.0022935779816513763, Add penalty=0.034403669724770644, DUMMY=0.9541284403669725};NONALIGNING_KNOWN;{}
